Date	Time	Severity	PID	TID	Function	Message
25-03-2025	18:55:42.277	 INFO	 26248	 63928	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	18:55:42.287	 INFO	 26248	 63928	DllMain	"PROCESS ATTACHED"
25-03-2025	18:55:42.288	 INFO	 26248	 74276	LateInitialization	"Intialization..."
25-03-2025	18:55:42.291	 INFO	 26248	 74276	LoadDisplayDevicesName	"DisplayDevices : "
25-03-2025	18:55:42.295	 INFO	 26248	 74276	LoadDisplayDevicesName	"\\.\DISPLAY1"
25-03-2025	18:55:42.297	 INFO	 26248	 74276	LoadDisplayDevicesName	"\\.\DISPLAY2"
25-03-2025	18:55:42.298	 INFO	 26248	 74276	LoadDisplayDevicesName	"\\.\DISPLAY3"
25-03-2025	18:55:42.306	ERROR	 26248	 74276	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
25-03-2025	18:55:42.307	 INFO	 26248	 74276	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 449075640
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
25-03-2025	18:55:42.309	 INFO	 26248	 74276	LateInitialization	"Intialization finished"
